Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2018-06-30,,,,,,,,,,,
2018-07-31,,,,,,,,,,,
2018-08-31,,,,,,,,,,,
2018-09-30,10.0,11.0,8.0,6.0,3.0,2.0,5.0,9.0,7.0,1.0,4.0
2018-10-31,10.0,8.0,11.0,6.0,9.0,5.0,1.0,3.0,2.0,4.0,7.0
2018-11-30,8.0,10.0,11.0,5.0,6.0,9.0,2.0,4.0,1.0,3.0,7.0
2018-12-31,5.0,8.0,11.0,6.0,10.0,9.0,3.0,2.0,1.0,4.0,7.0
2019-01-31,7.0,6.0,11.0,9.0,5.0,10.0,8.0,1.0,2.0,4.0,3.0
2019-02-28,8.0,9.0,11.0,10.0,3.0,4.0,7.0,2.0,1.0,6.0,5.0
2019-03-31,9.0,8.0,10.0,11.0,4.0,1.0,5.0,2.0,6.0,7.0,3.0
2019-04-30,9.0,3.0,11.0,7.0,6.0,1.0,4.0,8.0,5.0,10.0,2.0
2019-05-31,10.0,4.0,11.0,7.0,9.0,6.0,3.0,1.0,2.0,8.0,5.0
2019-06-30,4.0,7.0,11.0,1.0,6.0,2.0,5.0,10.0,8.0,9.0,3.0
2019-07-31,3.0,7.0,11.0,4.0,8.0,6.0,1.0,2.0,5.0,9.0,10.0
2019-08-31,9.0,6.0,11.0,10.0,7.0,1.0,2.0,3.0,4.0,8.0,5.0
2019-09-30,8.0,9.0,11.0,6.0,5.0,4.0,3.0,2.0,1.0,10.0,7.0
2019-10-31,9.0,10.0,11.0,4.0,6.0,2.0,5.0,7.0,1.0,3.0,8.0
2019-11-30,6.0,5.0,11.0,1.0,4.0,2.0,7.0,10.0,9.0,3.0,8.0
2019-12-31,4.0,5.0,11.0,3.0,6.0,1.0,8.0,10.0,9.0,2.0,7.0
2020-01-31,10.0,4.0,11.0,6.0,8.0,1.0,3.0,9.0,2.0,7.0,5.0
2020-02-29,10.0,3.0,11.0,9.0,8.0,2.0,4.0,5.0,1.0,6.0,7.0
2020-03-31,8.0,5.0,11.0,10.0,9.0,3.0,2.0,6.0,4.0,1.0,7.0
2020-04-30,6.0,5.0,11.0,10.0,9.0,3.0,2.0,7.0,8.0,1.0,4.0
2020-05-31,5.0,4.0,11.0,10.0,9.0,2.0,6.0,8.0,7.0,1.0,3.0
2020-06-30,3.0,4.0,10.0,9.0,7.0,1.0,6.0,8.0,11.0,5.0,2.0
2020-07-31,4.0,3.0,11.0,10.0,7.0,1.0,5.0,8.0,9.0,6.0,2.0
2020-08-31,5.0,3.0,11.0,9.0,7.0,1.0,4.0,8.0,10.0,6.0,2.0
2020-09-30,2.0,7.0,11.0,10.0,4.0,5.0,3.0,9.0,8.0,6.0,1.0
2020-10-31,1.0,6.0,11.0,10.0,3.0,8.0,5.0,9.0,4.0,7.0,2.0
2020-11-30,2.0,4.0,11.0,5.0,1.0,9.0,6.0,10.0,8.0,7.0,3.0
2020-12-31,2.0,4.0,11.0,1.0,3.0,5.0,8.0,10.0,9.0,6.0,7.0
2021-01-31,7.0,4.0,9.0,1.0,5.0,2.0,10.0,8.0,11.0,3.0,6.0
2021-02-28,6.0,2.0,9.0,1.0,5.0,3.0,10.0,8.0,11.0,4.0,7.0
2021-03-31,3.0,5.0,6.0,1.0,2.0,11.0,9.0,4.0,10.0,7.0,8.0
2021-04-30,4.0,5.0,11.0,1.0,2.0,9.0,7.0,3.0,8.0,10.0,6.0
2021-05-31,2.0,7.0,11.0,3.0,4.0,10.0,5.0,1.0,8.0,6.0,9.0
2021-06-30,9.0,3.0,11.0,6.0,8.0,1.0,7.0,2.0,10.0,4.0,5.0
2021-07-31,9.0,4.0,11.0,10.0,6.0,2.0,5.0,3.0,8.0,1.0,7.0
2021-08-31,10.0,3.0,11.0,8.0,9.0,1.0,7.0,4.0,6.0,2.0,5.0
2021-09-30,10.0,8.0,11.0,1.0,9.0,3.0,4.0,7.0,6.0,5.0,2.0
2021-10-31,7.0,11.0,4.0,2.0,6.0,3.0,9.0,5.0,10.0,8.0,1.0
2021-11-30,6.0,11.0,3.0,7.0,10.0,2.0,5.0,4.0,9.0,8.0,1.0
2021-12-31,2.0,11.0,10.0,9.0,8.0,3.0,5.0,1.0,4.0,6.0,7.0
2022-01-31,4.0,11.0,1.0,6.0,9.0,5.0,2.0,8.0,3.0,7.0,10.0
2022-02-28,7.0,11.0,1.0,4.0,6.0,9.0,2.0,8.0,3.0,5.0,10.0
2022-03-31,4.0,11.0,1.0,7.0,5.0,9.0,3.0,8.0,2.0,6.0,10.0
2022-04-30,4.0,11.0,1.0,8.0,7.0,9.0,2.0,6.0,3.0,5.0,10.0
2022-05-31,3.0,11.0,1.0,8.0,6.0,9.0,5.0,7.0,2.0,4.0,10.0
